City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Great Yarmouth,52.61,1.73,66.0,99,75,4.0,GB,1597470008
Douentza,15.0,-2.95,82.42,57,100,4.14,ML,1597470029
Awjilah,29.11,21.29,80.46,40,0,10.31,LY,1597470029
Ahar,38.48,47.07,67.3,53,11,12.33,IR,1597470030
Ekhabi,53.51,142.97,59.02,75,49,19.75,RU,1597470030
Havøysund,71.0,24.66,53.6,87,75,25.28,NO,1597469846
Saint-Ambroise,48.55,-71.33,57.2,82,5,3.36,CA,1597470030
Fortuna,40.6,-124.16,64.99,79,39,3.44,US,1597470030
Kishapu,-3.62,33.87,72.03,51,76,11.36,TZ,1597470030
Buin,-33.73,-70.75,42.01,93,6,3.36,CL,1597470030
Zhangye,38.93,100.45,87.98,21,44,16.91,CN,1597470031
Puerto Lempira,15.27,-83.77,78.78,87,99,8.32,HN,1597470031
Kunduz,36.73,68.86,98.74,12,0,6.17,AF,1597470031
Boffa,10.17,-14.03,73.49,94,91,2.68,GN,1597470031
Flinders,-34.58,150.86,57.99,84,68,5.01,AU,1597470031
Dubbo,-32.25,148.62,57.2,76,90,14.99,AU,1597470031
Wanaka,-44.7,169.15,46.99,56,6,1.01,NZ,1597470031
Xingcheng,40.62,120.72,81.18,60,100,15.21,CN,1597469849
Port Dickson,2.52,101.8,87.8,62,20,6.93,MY,1597470014
Peruíbe,-24.32,-47.0,67.59,91,22,3.51,BR,1597470032
Narasannapeta,18.42,84.05,79.57,85,100,20.31,IN,1597470032
Preeceville,51.95,-102.67,53.42,85,37,8.23,CA,1597470032
Boralday,43.36,76.86,80.6,26,40,6.71,KZ,1597470032
Oriximiná,-1.77,-55.87,78.87,63,99,3.58,BR,1597470032
Kozhva,65.11,57.05,59.18,48,0,1.9,RU,1597470033
Bemidji,47.47,-94.88,57.99,100,90,18.34,US,1597470002
Carberry,49.87,-99.36,51.8,93,20,3.36,CA,1597470033
Staryy Nadym,65.61,72.68,56.53,56,98,19.46,RU,1597470033
Murmino,54.6,40.05,59.0,74,2,7.0,RU,1597470033
San Rafael,-34.62,-68.33,43.9,45,0,7.58,AR,1597470033
Hearst,49.68,-83.67,65.25,74,1,7.34,CA,1597470033
Key West,24.56,-81.78,87.8,66,1,13.87,US,1597469886
Poum,-20.23,164.02,72.5,74,73,13.98,NC,1597470034
Abbeville,50.1,1.83,66.99,39,67,3.38,FR,1597470034
Gōtsuchō,35.0,132.22,89.6,70,20,16.11,JP,1597470034
Buluang,13.31,123.34,85.66,68,86,4.32,PH,1597470034
Yen Bai,21.7,104.87,87.37,65,79,3.0,VN,1597470034
Lufkin,31.34,-94.73,82.4,78,1,6.93,US,1597469948
Chintamani,13.4,78.07,77.0,88,75,16.11,IN,1597470035
Kampot,10.62,104.18,87.8,62,40,9.17,KH,1597470035
Bud,39.45,-86.18,70.0,100,1,1.61,US,1597470035
Ponnāni,10.77,75.93,82.4,78,75,11.41,IN,1597469848
Belaya Gora,68.53,146.42,48.47,52,97,5.61,RU,1597470035
Mitsamiouli,-11.38,43.28,76.46,74,63,7.65,KM,1597470035
Gogrial,8.53,28.1,76.68,84,98,4.16,SS,1597470035
Aljezur,37.32,-8.8,62.01,89,9,6.78,PT,1597470036
Pokhara,28.23,83.98,80.38,77,94,2.73,NP,1597469942
Cobija,-11.03,-68.77,77.02,63,26,3.09,BO,1597469946
Lac du Bonnet,50.25,-96.06,59.0,100,100,5.91,CA,1597469752
Muscatine,41.47,-91.13,71.01,93,1,3.76,US,1597470036
Edgewood,39.42,-76.29,73.0,100,75,5.1,US,1597470036
Kaeo,-35.1,173.78,54.0,3,55,3.0,NZ,1597470012
Samarai,-10.62,150.67,78.28,71,96,9.22,PG,1597470037
Beira,-19.84,34.84,62.6,100,29,5.82,MZ,1597470037
Banda Aceh,5.56,95.32,86.41,65,69,6.02,ID,1597470037
Coxim,-18.51,-54.76,76.3,32,17,5.21,BR,1597470037
Palana,59.12,159.97,56.17,69,99,12.95,RU,1597470037
Brumado,-14.2,-41.67,65.23,86,4,4.9,BR,1597470037
Lompoc,34.64,-120.46,68.0,77,1,5.21,US,1597469894
Santa Vitória do Palmar,-33.52,-53.37,53.74,94,93,2.64,BR,1597470038
Timrå,62.49,17.33,64.0,87,38,2.24,SE,1597470038
Ţahţā,26.77,31.5,86.0,40,51,11.41,EG,1597470038
Moree,-29.47,149.85,62.6,63,75,10.29,AU,1597470038
Guatire,10.48,-66.54,80.6,78,75,3.36,VE,1597469972
Ullapool,57.9,-5.16,54.0,96,52,1.01,GB,1597470039
Kununurra,-15.77,128.73,93.2,17,27,4.7,AU,1597469800
Dingle,11.0,122.67,87.15,69,90,5.26,PH,1597470039
Aksha,50.28,113.29,75.07,47,41,5.75,RU,1597470039
Muisne,0.6,-80.03,73.29,86,100,9.82,EC,1597470039
Dillon,34.42,-79.37,75.99,99,74,6.46,US,1597470039
Saint Anthony,45.02,-93.22,66.2,88,40,9.17,US,1597469753
Tirumullaivāsal,11.23,79.83,90.77,52,100,9.28,IN,1597470039
Bagdarin,54.43,113.6,61.0,77,94,5.21,RU,1597470040
Dunedin,-45.87,170.5,48.99,72,21,1.01,NZ,1597470040
Upington,-28.45,21.26,41.0,44,6,5.82,ZA,1597470040
Longyearbyen,78.22,15.64,46.4,65,75,13.87,SJ,1597469917
Mugur-Aksy,50.35,90.5,55.35,61,100,6.58,RU,1597470040
Haines Junction,60.75,-137.51,50.22,83,100,1.74,CA,1597470040
Chilca,-12.52,-76.74,59.0,82,90,5.82,PE,1597470041
Channel-Port aux Basques,47.57,-59.14,58.26,68,99,16.87,CA,1597470041
Nioro,13.35,-15.75,76.46,94,67,4.99,GM,1597470041
Belle Glade,26.68,-80.67,78.01,96,41,8.52,US,1597470041
Esmeralda,21.85,-78.12,80.6,100,56,9.17,CU,1597470041
Iralaya,15.0,-83.23,81.12,82,100,10.54,HN,1597470041
Plouzané,48.38,-4.62,60.8,93,90,4.38,FR,1597470042
Pundaguitan,6.37,126.17,83.91,75,3,12.1,PH,1597470042
Yar-Sale,66.83,70.83,56.8,56,96,13.4,RU,1597470042
Liwale,-9.77,37.93,71.37,52,2,7.58,TZ,1597470042
Hatillo,18.49,-66.83,80.01,100,22,13.31,PR,1597470042
Ust'-Omchug,61.15,149.63,51.04,82,100,3.13,RU,1597470042
Omsukchan,62.53,155.8,54.12,73,100,7.43,RU,1597470042
Kargasok,59.06,80.86,62.1,86,88,5.97,RU,1597470043
Mackay,-21.15,149.2,79.0,54,0,14.99,AU,1597470032
Tezpur,26.63,92.8,78.87,91,100,7.94,IN,1597470043
Cabrero,-37.03,-72.4,44.6,100,72,3.36,CL,1597470043
Laas,46.62,10.7,59.0,93,40,6.93,IT,1597470043
Xiongyue,40.18,122.12,73.38,87,100,12.86,CN,1597470044
Kodinsk,58.69,99.18,70.86,30,0,8.95,RU,1597470044
Kolokani,13.57,-8.03,74.77,89,52,10.89,ML,1597470044
Sulangan,11.14,123.72,84.25,70,100,7.81,PH,1597470044
Kidal,18.44,1.41,88.72,35,0,3.65,ML,1597469792
Amazar,53.86,120.88,68.4,52,99,9.08,RU,1597470044
Cardston,49.2,-113.3,66.0,58,1,6.93,CA,1597470045
Hay River,60.82,-115.8,55.4,87,75,9.17,CA,1597470045
Amahai,-3.33,128.92,80.02,82,55,5.82,ID,1597470045
Arlit,18.74,7.39,90.88,36,7,12.35,NE,1597470045
Arrondissement du Havre,49.58,0.33,64.4,100,90,6.93,FR,1597470045
Kamenka,51.32,42.77,55.99,77,59,13.0,RU,1597470045
Kruisfontein,-34.0,24.73,48.0,87,0,1.01,ZA,1597470046
Russell,32.35,-85.2,77.0,94,20,3.89,US,1597470046
Takayama,36.13,137.25,95.0,66,20,14.99,JP,1597470046
Jutaí,-5.18,-68.9,73.58,91,85,2.13,BR,1597470046
Jaisalmer,26.91,70.92,91.96,55,100,15.59,IN,1597470046
Senneterre,48.38,-77.23,55.4,87,1,2.24,CA,1597470047
Divnomorskoye,44.5,38.14,71.96,44,0,5.99,RU,1597470047
Tyukhtet,56.54,89.3,73.31,58,25,5.79,RU,1597470047
Pochutla,15.74,-96.47,78.01,81,95,3.58,MX,1597470047
Hofn,64.25,-15.21,54.66,64,0,6.11,IS,1597470048
Tornio,65.85,24.15,62.6,72,97,5.82,FI,1597470048
Amga,60.9,131.96,66.52,32,6,4.76,RU,1597470048
San Andrés,12.58,-81.7,82.4,83,75,16.11,CO,1597469901
‘Āhuimanu,21.44,-157.84,82.4,74,75,8.05,US,1597470048
Tuatapere,-46.13,167.68,46.99,83,74,1.01,NZ,1597470048
Asilah,35.47,-6.03,69.8,77,75,6.93,MA,1597470049
La Rioja,-29.41,-66.85,47.14,48,0,2.28,AR,1597469784
Korla,41.76,86.15,80.33,16,1,2.84,CN,1597470049
Codrington,-38.27,141.97,56.25,81,38,5.48,AU,1597470049
Patacamaya,-17.23,-67.92,36.73,78,24,1.92,BO,1597470050
Ceres,37.59,-120.96,89.6,40,1,4.52,US,1597470050
Robertsport,6.75,-11.37,76.01,87,100,9.4,LR,1597470050
Kudahuvadhoo,2.67,72.89,83.89,65,72,5.7,MV,1597470050
Laguna,38.42,-121.42,89.01,45,1,7.72,US,1597470050
Dali,25.7,100.18,76.12,60,100,5.48,CN,1597470051
Kurlovo,55.43,40.49,58.69,60,2,8.32,RU,1597470051
Katherine,-14.47,132.27,95.0,28,40,6.93,AU,1597470051
Kavaratti,10.57,72.64,84.2,74,20,11.41,IN,1597470051
Saint-Joseph,-21.37,55.62,73.4,64,20,13.87,RE,1597470051
Bilibino,68.05,166.44,48.76,65,88,18.77,RU,1597470052
Bāgli,22.65,76.35,78.8,88,75,8.05,IN,1597470052
Beckley,37.78,-81.19,68.0,94,20,10.29,US,1597470052
Abhā,18.22,42.51,75.2,64,61,6.93,SA,1597470052
Waddān,29.16,16.14,76.14,51,0,2.04,LY,1597469841
Stokmarknes,68.56,14.91,57.0,93,86,11.01,NO,1597470053
Son La,21.32,103.9,80.49,85,93,1.97,VN,1597470053
Muros,42.78,-9.06,57.2,87,75,4.7,ES,1597470053
Wukari,7.85,9.78,72.0,94,98,5.1,NG,1597470053
Moose Jaw,50.4,-105.53,60.8,63,75,3.36,CA,1597470053
Tres Arroyos,-38.37,-60.28,39.18,73,4,10.63,AR,1597470054
Yulara,-25.24,130.99,71.6,19,0,6.93,AU,1597470054
Ferrol,43.48,-8.24,62.01,93,40,5.82,ES,1597470054
Biak,-0.91,122.88,82.26,66,48,9.22,ID,1597470054
