City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Great Yarmouth,52.61,1.73,73.99,89,63,1.99,GB,1597687817
Douentza,15.0,-2.95,96.24,33,95,1.88,ML,1597687818
Awjilah,29.11,21.29,91.29,24,0,14.16,LY,1597687818
Ahar,38.48,47.07,62.15,70,77,8.28,IR,1597687818
Ekhabi,53.51,142.97,48.85,94,45,4.68,RU,1597687818
Havøysund,71.0,24.66,48.2,87,75,23.04,NO,1597687818
Saint-Ambroise,48.55,-71.33,71.6,64,90,5.82,CA,1597687819
Fortuna,40.6,-124.16,66.99,84,100,6.96,US,1597687722
Kishapu,-3.62,33.87,75.6,40,80,15.73,TZ,1597687819
Buin,-33.73,-70.75,64.0,44,0,5.82,CL,1597687819
Zhangye,38.93,100.45,69.53,27,13,6.44,CN,1597687687
Puerto Lempira,15.27,-83.77,82.4,88,75,6.93,HN,1597687819
Kunduz,36.73,68.86,81.81,27,0,1.12,AF,1597687819
Boffa,10.17,-14.03,77.88,87,94,8.61,GN,1597687820
Flinders,-34.58,150.86,55.99,62,52,5.01,AU,1597687707
Dubbo,-32.25,148.62,44.6,100,90,1.12,AU,1597687820
Wanaka,-44.7,169.15,30.99,84,82,1.99,NZ,1597687820
Xingcheng,40.62,120.72,77.36,93,28,7.11,CN,1597687820
Port Dickson,2.52,101.8,77.0,88,20,3.36,MY,1597687820
Peruíbe,-24.32,-47.0,72.57,77,100,5.55,BR,1597687821
Narasannapeta,18.42,84.05,81.07,84,85,9.26,IN,1597687821
Preeceville,51.95,-102.67,76.08,57,0,10.98,CA,1597687821
Boralday,43.36,76.86,77.0,44,75,4.47,KZ,1597687821
Oriximiná,-1.77,-55.87,98.53,27,31,9.93,BR,1597687821
Kozhva,65.11,57.05,50.22,94,100,0.36,RU,1597687821
Bemidji,47.47,-94.88,71.01,52,1,12.75,US,1597687821
Carberry,49.87,-99.36,73.4,49,5,3.56,CA,1597687822
Staryy Nadym,65.61,72.68,55.11,84,99,7.85,RU,1597687822
Murmino,54.6,40.05,57.0,50,0,4.45,RU,1597687822
San Rafael,-34.62,-68.33,65.52,22,0,5.06,AR,1597687822
Hearst,49.68,-83.67,59.79,86,42,10.47,CA,1597687822
Key West,24.56,-81.78,91.4,62,20,8.05,US,1597687822
Poum,-20.23,164.02,71.35,87,79,20.78,NC,1597687789
Abbeville,50.1,1.83,68.0,78,48,6.35,FR,1597687823
Gōtsuchō,35.0,132.22,74.84,71,22,3.27,JP,1597687823
Buluang,13.31,123.34,77.59,86,97,1.5,PH,1597687823
Yen Bai,21.7,104.87,75.4,93,100,3.89,VN,1597687823
Lufkin,31.34,-94.73,91.0,49,1,7.05,US,1597687823
Chintamani,13.4,78.07,78.01,100,75,8.05,IN,1597687823
Kampot,10.62,104.18,78.8,88,20,1.12,KH,1597687824
Bud,39.45,-86.18,82.99,57,1,3.36,US,1597687824
Ponnāni,10.77,75.93,77.0,94,75,4.7,IN,1597687824
Belaya Gora,68.53,146.42,42.04,84,97,8.32,RU,1597687824
Mitsamiouli,-11.38,43.28,78.8,69,20,11.41,KM,1597687824
Gogrial,8.53,28.1,75.33,91,100,1.52,SS,1597687824
Aljezur,37.32,-8.8,72.19,79,3,11.86,PT,1597687825
Pokhara,28.23,83.98,74.39,85,46,0.81,NP,1597687721
Cobija,-11.03,-68.77,101.89,22,0,5.55,BO,1597687825
Lac du Bonnet,50.25,-96.06,73.0,93,25,8.37,CA,1597687825
Muscatine,41.47,-91.13,84.0,61,20,9.64,US,1597687825
Edgewood,39.42,-76.29,82.99,74,40,8.05,US,1597687640
Kaeo,-35.1,173.78,57.0,3,100,11.99,NZ,1597687825
Samarai,-10.62,150.67,73.99,73,58,10.83,PG,1597687826
Beira,-19.84,34.84,73.4,83,20,9.17,MZ,1597687678
Banda Aceh,5.56,95.32,79.74,80,17,9.26,ID,1597687826
Coxim,-18.51,-54.76,101.05,19,36,9.44,BR,1597687826
Palana,59.12,159.97,45.79,84,21,3.2,RU,1597687826
Brumado,-14.2,-41.67,87.35,38,2,11.07,BR,1597687826
Lompoc,34.64,-120.46,75.2,69,20,6.93,US,1597687786
Santa Vitória do Palmar,-33.52,-53.37,60.08,47,0,3.18,BR,1597687827
Timrå,62.49,17.33,64.0,67,0,10.29,SE,1597687827
Ţahţā,26.77,31.5,96.8,20,0,10.29,EG,1597687827
Moree,-29.47,149.85,44.6,87,40,8.05,AU,1597687827
Guatire,10.48,-66.54,78.01,85,93,2.06,VE,1597687827
Ullapool,57.9,-5.16,62.01,83,87,1.01,GB,1597687828
Kununurra,-15.77,128.73,68.0,85,0,3.51,AU,1597687828
Dingle,11.0,122.67,75.0,89,100,3.71,PH,1597687828
Aksha,50.28,113.29,45.45,91,47,4.29,RU,1597687828
Muisne,0.6,-80.03,82.4,78,75,6.93,EC,1597687802
Dillon,34.42,-79.37,87.01,61,1,2.75,US,1597687590
Saint Anthony,45.02,-93.22,75.99,40,1,14.99,US,1597687828
Tirumullaivāsal,11.23,79.83,82.85,73,95,13.85,IN,1597687828
Bagdarin,54.43,113.6,44.1,85,20,1.97,RU,1597687829
Dunedin,-45.87,170.5,43.0,86,62,3.0,NZ,1597687829
Upington,-28.45,21.26,59.0,24,0,9.17,ZA,1597687829
Longyearbyen,78.22,15.64,46.4,70,75,8.05,SJ,1597687707
Mugur-Aksy,50.35,90.5,48.97,75,87,2.37,RU,1597687829
Haines Junction,60.75,-137.51,48.76,86,100,1.48,CA,1597687829
Chilca,-12.52,-76.74,64.4,72,90,8.05,PE,1597687830
Channel-Port aux Basques,47.57,-59.14,65.55,58,100,8.05,CA,1597687830
Nioro,13.35,-15.75,82.15,83,85,9.48,GM,1597687830
Belle Glade,26.68,-80.67,93.99,69,97,3.0,US,1597687830
Esmeralda,21.85,-78.12,91.4,63,40,4.7,CU,1597687830
Iralaya,15.0,-83.23,82.4,88,75,7.05,HN,1597687831
Plouzané,48.38,-4.62,68.0,72,75,12.75,FR,1597687831
Pundaguitan,6.37,126.17,81.39,75,97,5.95,PH,1597687831
Yar-Sale,66.83,70.83,49.57,92,99,8.79,RU,1597687831
Liwale,-9.77,37.93,71.17,57,87,0.31,TZ,1597687831
Hatillo,18.49,-66.83,90.0,59,5,5.99,PR,1597687831
Ust'-Omchug,61.15,149.63,46.87,90,100,1.81,RU,1597687832
Omsukchan,62.53,155.8,41.88,66,76,2.98,RU,1597687832
Kargasok,59.06,80.86,62.15,71,100,12.71,RU,1597687832
Mackay,-21.15,149.2,53.6,58,0,8.05,AU,1597687832
Tezpur,26.63,92.8,77.97,94,85,5.06,IN,1597687832
Cabrero,-37.03,-72.4,51.8,62,40,12.75,CL,1597687832
Laas,46.62,10.7,64.0,82,40,6.93,IT,1597687833
Xiongyue,40.18,122.12,77.41,92,88,9.28,CN,1597687833
Kodinsk,58.69,99.18,53.4,53,100,3.62,RU,1597687833
Kolokani,13.57,-8.03,85.21,72,82,6.96,ML,1597687833
Sulangan,11.14,123.72,83.07,74,100,5.46,PH,1597687833
Kidal,18.44,1.41,98.44,27,64,7.56,ML,1597687834
Amazar,53.86,120.88,42.98,77,76,5.79,RU,1597687834
Cardston,49.2,-113.3,87.01,36,40,8.05,CA,1597687539
Hay River,60.82,-115.8,62.6,77,20,5.82,CA,1597687834
Amahai,-3.33,128.92,75.87,82,51,4.52,ID,1597687683
Arlit,18.74,7.39,103.8,10,0,4.54,NE,1597687834
Arrondissement du Havre,49.58,0.33,69.01,72,75,6.93,FR,1597687834
Kamenka,51.32,42.77,68.0,78,3,1.99,RU,1597687835
Kruisfontein,-34.0,24.73,57.0,70,66,15.99,ZA,1597687835
Russell,32.35,-85.2,91.4,46,1,3.36,US,1597687835
Takayama,36.13,137.25,80.01,89,12,3.09,JP,1597687835
Jutaí,-5.18,-68.9,98.82,36,10,2.28,BR,1597687835
Jaisalmer,26.91,70.92,93.07,58,77,20.11,IN,1597687835
Senneterre,48.38,-77.23,68.0,72,75,4.7,CA,1597687836
Divnomorskoye,44.5,38.14,70.68,47,0,11.39,RU,1597687836
Tyukhtet,56.54,89.3,56.17,93,0,5.41,RU,1597687836
Pochutla,15.74,-96.47,86.0,70,40,9.17,MX,1597687836
Hofn,64.25,-15.21,50.0,93,90,6.93,IS,1597687667
Tornio,65.85,24.15,59.0,67,63,9.17,FI,1597687837
Amga,60.9,131.96,45.37,80,100,1.41,RU,1597687837
San Andrés,12.58,-81.7,86.0,74,75,10.29,CO,1597687582
‘Āhuimanu,21.44,-157.84,80.6,69,40,10.29,US,1597687837
Tuatapere,-46.13,167.68,37.0,97,92,1.99,NZ,1597687778
Asilah,35.47,-6.03,77.0,69,2,13.87,MA,1597687837
La Rioja,-29.41,-66.85,71.31,22,0,5.68,AR,1597687784
Korla,41.76,86.15,80.01,48,37,5.01,CN,1597687838
Codrington,-38.27,141.97,46.58,96,53,10.29,AU,1597687838
Patacamaya,-17.23,-67.92,59.97,32,41,18.59,BO,1597687838
Ceres,37.59,-120.96,91.4,36,1,10.29,US,1597687838
Robertsport,6.75,-11.37,76.55,74,58,8.75,LR,1597687839
Kudahuvadhoo,2.67,72.89,83.66,67,99,3.8,MV,1597687839
Laguna,38.42,-121.42,97.0,36,1,8.05,US,1597687824
Dali,25.7,100.18,62.01,90,100,1.9,CN,1597687839
Kurlovo,55.43,40.49,54.59,76,5,3.78,RU,1597687839
Katherine,-14.47,132.27,77.0,31,0,5.82,AU,1597687839
Kavaratti,10.57,72.64,82.04,81,98,11.54,IN,1597687839
Saint-Joseph,-21.37,55.62,68.0,68,20,6.93,RE,1597687840
Bilibino,68.05,166.44,35.92,90,98,9.71,RU,1597687840
Bāgli,22.65,76.35,74.66,96,99,9.78,IN,1597687840
Beckley,37.78,-81.19,82.4,64,20,9.17,US,1597687840
Abhā,18.22,42.51,75.2,56,40,4.7,SA,1597687840
Waddān,29.16,16.14,94.71,19,0,11.1,LY,1597687840
Stokmarknes,68.56,14.91,50.0,100,75,14.99,NO,1597687841
Son La,21.32,103.9,69.76,95,100,1.34,VN,1597687841
Muros,42.78,-9.06,70.0,93,75,6.93,ES,1597687841
Wukari,7.85,9.78,79.66,81,76,4.34,NG,1597687841
Moose Jaw,50.4,-105.53,78.8,41,75,6.93,CA,1597687841
Tres Arroyos,-38.37,-60.28,57.06,41,0,15.88,AR,1597687841
Yulara,-25.24,130.99,57.2,36,0,6.93,AU,1597687842
Ferrol,43.48,-8.24,71.6,78,75,8.05,ES,1597687842
Biak,-0.91,122.88,74.77,72,100,8.41,ID,1597687842
